,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
0,https://live.staticflickr.com/31337/50146149568_bb3f34c5ec_b.jpg,True,True,,,True
1,https://live.staticflickr.com/31337/50147093016_afa07c0ac8_b.jpg,True,True,,,True
2,https://live.staticflickr.com/31337/50210488982_773a63ac4e_b.jpg,unknown,unknown,,,True
3,https://live.staticflickr.com/65535/48159458087_bca06c6cdc_b.jpg,,True,,,True
4,https://live.staticflickr.com/65535/48182605547_b45333cebd_b.jpg,,True,,,True
5,https://live.staticflickr.com/65535/48182607127_12854ef2aa_b.jpg,,True,,,True
6,https://live.staticflickr.com/65535/48203478901_4a8618c07b_b.jpg,,True,,,True
7,https://live.staticflickr.com/65535/48203525822_8dc6bed9d3_b.jpg,,True,,,True
8,https://live.staticflickr.com/65535/48205997951_64ed0f893c_b.jpg,,True,,,True
9,https://live.staticflickr.com/65535/48206000426_9703748cd4_b.jpg,,True,,,True
10,https://live.staticflickr.com/65535/48206003441_e515b4e5df_b.jpg,,True,,,True
11,https://live.staticflickr.com/65535/48206005761_ffd12b7ea7_b.jpg,,True,,,True
12,https://live.staticflickr.com/65535/48206008831_b329938f68_b.jpg,,True,,,True
13,https://live.staticflickr.com/65535/48206011436_6a2a9aaef9_b.jpg,,True,,,True
14,https://live.staticflickr.com/65535/48206014836_e465e18c66_b.jpg,,True,,,True
15,https://live.staticflickr.com/65535/48206023891_c4ab9c6e43_b.jpg,,True,,,True
16,https://live.staticflickr.com/65535/48206029491_7d08cbca16_b.jpg,,True,,,True
17,https://live.staticflickr.com/65535/48206030791_7a1a034119_b.jpg,,True,,,True
18,https://live.staticflickr.com/65535/48206039051_7cf9760331_b.jpg,,True,,,True
19,https://live.staticflickr.com/65535/48206041061_23040439a2_b.jpg,,True,,,True
20,https://live.staticflickr.com/65535/48206044166_02f28f36e3_b.jpg,,True,,,True
21,https://live.staticflickr.com/65535/48206047062_403e21de64_b.jpg,,True,,,True
22,https://live.staticflickr.com/65535/48206047201_3697725781_b.jpg,,True,,,True
23,https://live.staticflickr.com/65535/48206068957_1f8a1f9a81_b.jpg,,True,,,True
24,https://live.staticflickr.com/65535/48206072267_a98c5d73c2_b.jpg,,True,,,True
25,https://live.staticflickr.com/65535/48206075002_6fd6e43340_b.jpg,,True,,,True
26,https://live.staticflickr.com/65535/48206078807_fb323bdae5_b.jpg,,True,,,True
27,https://live.staticflickr.com/65535/48206085337_3e2cbc7116_b.jpg,,True,,,True
28,https://live.staticflickr.com/65535/48206088157_24e65f455e_b.jpg,,True,,,True
29,https://live.staticflickr.com/65535/48206115262_b0615b5f59_b.jpg,,True,,,True
30,https://live.staticflickr.com/65535/48206116977_284f6f851e_b.jpg,,True,,,True
31,https://live.staticflickr.com/65535/48213611916_f1254bf07f_b.jpg,,True,,,True
32,https://live.staticflickr.com/65535/48213626456_c25794eabb_b.jpg,,True,,,True
33,https://live.staticflickr.com/65535/48213670172_2125334b5d_b.jpg,,True,,,True
