confidence,datetaken,latitude,longitude,owner,ownername,relevant,title,url,wild
,2020-01-29T16:11:40.000Z,2.243322,118.222330,123403991@N04,Emmett Sparling,true,Whale Shark Feeding Frenzy,https://live.staticflickr.com/65535/50770862583_666a972694_b.jpg,true
,2020-11-12T19:00:16.000Z,7.905113,98.299052,91357387@N06,Thailand divers,true,Whale Shark - Scuba Diving,https://live.staticflickr.com/65535/50593509572_7f201e7d3f_b.jpg,true
,2020-04-13T13:29:36.000Z,24.190000,-110.410000,40621085@N08,Kristof Zyskowski & Yulia Bereshpolova,true,Rhincodontidae: Rhincodon typus (Whale Shark),https://live.staticflickr.com/65535/49770499397_3060ed8ac0_b.jpg,true
,2020-04-13T13:59:19.000Z,24.190000,-110.410000,40621085@N08,Kristof Zyskowski & Yulia Bereshpolova,true,Echeneidae: Remora remora (Common Suckerfish) on Whale Shark,https://live.staticflickr.com/65535/49770498707_cdd72efd38_b.jpg,true
,2019-11-21T22:14:36.000Z,2.396366,73.351535,50559291@N03,Mol_PMB,true,Whale shark surfacing,https://live.staticflickr.com/65535/49151488798_680a5792e8_b.jpg,true
,2019-11-21T22:16:52.000Z,2.396366,73.351535,50559291@N03,Mol_PMB,true,Whale shark feeding,https://live.staticflickr.com/65535/49151985036_a7278d2c89_b.jpg,true
81.42849206924438,2019-11-21T22:22:13.000Z,2.396366,73.351535,50559291@N03,Mol_PMB,true,Whale shark burping,https://live.staticflickr.com/65535/49151488533_be7bca7f87_b.jpg,true
40.93915522098541,2019-11-21T22:50:07.000Z,2.396366,73.351535,50559291@N03,Mol_PMB,true,One armed bandit,https://live.staticflickr.com/65535/49152188277_a8d0d6733f_b.jpg,true
88.54434490203857,2019-11-21T22:50:48.000Z,2.396366,73.351535,50559291@N03,Mol_PMB,true,"Big fish, little fish",https://live.staticflickr.com/65535/49151488213_96be179888_b.jpg,true
50.90937614440918,2019-10-21T09:06:55.000Z,26.690969,127.879038,84677546@N00,rosskevin756,true,"Whale Shark,Churaumi Aquarium, Okinawa, Japan.",https://live.staticflickr.com/65535/49122949843_e6013ef8cf_b.jpg,false
65.65693020820618,2019-08-02T13:00:43.000Z,28.968752,-113.519364,95439614@N03,RAOtto01,true,Whale Sharks,https://live.staticflickr.com/65535/48477185397_8240a9977f_b.jpg,true
87.43792176246643,2019-08-02T12:46:33.000Z,28.968752,-113.519364,95439614@N03,RAOtto01,true,Whale Sharks,https://live.staticflickr.com/65535/48477185097_387e452901_b.jpg,true
60.669106245040894,2019-07-20T16:01:31.000Z,26.694394,127.878102,40295335@N00,Joel Abroad,true,Whalesharks passing,https://live.staticflickr.com/31337/48333260192_d0a83fc53b_b.jpg,false
